project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1117.8,Carpet Area,13509730,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/fpkru4s_1738138462_565186171.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58932&bno=101&blockId=123036&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,PARTH LOHIA (RERA REGISTERED Dealer) | Soham Real Estate (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1138.7,Carpet Area,13762328,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/vnx0ftk_1738138496_565186357.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58932&bno=102&blockId=123036&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,PARTH LOHIA (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1791.5,Carpet Area,21652069,True,Dec ‘28 possession,12-2028,,,PARTH LOHIA (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1812.6,Carpet Area,21907083,True,Dec ‘28 possession,12-2028,,,PARTH LOHIA (RERA REGISTERED Dealer)
430025,Shaligram Sky,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.032654173344,72.511912332316,"Satellite, Ahmedabad West",380015,31500000,39900000,3.15 - 3.99 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57241,True,4,"Experience prime 4 BHK luxury in the heart of Satellite, Ahmedabad | Access premium podium level amenities including a library and theater | Stay comfortable with advanced VRV air conditioning and digital locks | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1855.8,Carpet Area,31500000,True,Oct ‘29 possession,10-2029,https://newprojects.99acres.com/projects/shaligram_space/shaligram_sky/maps/ybsg0zb_1721217331_505183803_O.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57241&bno=101&blockId=124698&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Krunal Kshatriya (Dealer) | ENCHANTING SPACES (RERA REGISTERED Dealer)
430025,Shaligram Sky,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.032654173344,72.511912332316,"Satellite, Ahmedabad West",380015,31500000,39900000,3.15 - 3.99 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=57241,True,4,"Experience prime 4 BHK luxury in the heart of Satellite, Ahmedabad | Access premium podium level amenities including a library and theater | Stay comfortable with advanced VRV air conditioning and digital locks | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2476.3,Carpet Area,39900000,True,Oct ‘29 possession,10-2029,https://newprojects.99acres.com/projects/shaligram_space/shaligram_sky/maps/lhm6wbd_1721217367_505183933_O.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=57241&bno=102&blockId=119260&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Krunal Kshatriya (Dealer) | ENCHANTING SPACES (RERA REGISTERED Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1359.0,Super Built-up Area,4892400,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/70pdyqbx.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=101&blockId=100976&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1404.0,Super Built-up Area,5054400,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/1c9awuk8.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=102&blockId=100976&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1431.0,Super Built-up Area,5400000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/z7b9k129.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=103&blockId=100976&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer) | BHAVESH PANDYA (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1440.0,Super Built-up Area,5184000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/ayicfttw.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=104&blockId=100976&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1845.0,Super Built-up Area,7500000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/gmo29xma.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=105&blockId=100976&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer) | BHAVESH PANDYA (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7500000,48.92 - 75 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1842.0,Super Built-up Area,7487804,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/vyc9sbp7.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=106&blockId=100976&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | Krishna Realty (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
429129,MBA Om Elegance,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.138075,72.579853,"Zundal, Ahmedabad North",382421,8500000,8500000,85 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58982,True,3,"Seating Balcony in all 3 Bedrooms, first time in Zundal | Solar PV Installations on terrace for sustainable energy | Spacious 106 residential units ensuring exclusivity and low density | Fully developed terrace with huge amenities & heat reflection tiles","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,865.53,Carpet Area,8500000,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/hlbqobx_1738309053_565737093.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58982&bno=101&blockId=123190&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,MR VINOD (Dealer) | Vijay Desai (Dealer) | Kintu Shah (Dealer)
429129,MBA Om Elegance,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.138075,72.579853,"Zundal, Ahmedabad North",382421,8500000,8500000,85 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58982,True,3,"Seating Balcony in all 3 Bedrooms, first time in Zundal | Solar PV Installations on terrace for sustainable energy | Spacious 106 residential units ensuring exclusivity and low density | Fully developed terrace with huge amenities & heat reflection tiles","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,870.48,Carpet Area,0,False,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/tqdlsyo_1738309163_565738017.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58982&bno=102&blockId=123190&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,698.04,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/pjkozn1_1756279339_639336049.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=101&blockId=128749&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,698.9,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/xhgram0_1756279404_639336563.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=102&blockId=128749&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,730.87,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/l0fuz1t_1756279492_639336959.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=103&blockId=128749&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,769.51,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/dd0h5ly_1756279526_639337149.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=106&blockId=128749&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,965.63,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/2oiewdc_1756279560_639337565.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=107&blockId=128749&fno=F1_107&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1117.83,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/kdgape1_1756279302_639335749.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=104&blockId=128749&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
450275,The Park By Parmeshwar,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.123353,72.568901,"Opp. Pancham Pentagon, , Gandhinagar, Gandhinagar, GUJARAT, 382421",382421,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61216,True,"2,3",Lakefront living that mirrors your way of life | Over 27 lifestyle amenities for a fun and refined living | Provision for EV charging points | On-site shopping with 16 exclusive retail outlets,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1318.04,Carpet Area,0,False,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/rfyjuu2_1756279265_639335295.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61216&bno=105&blockId=128749&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3317.2,Carpet Area,65058841,True,Jul ‘27 possession,07-2027,https://imagecdn.99acres.com/projects/example/joxzium_1750930003_611942457.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=102&blockId=106246&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3979.26,Carpet Area,78043151,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/es755dgm.png,,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3982.81,Carpet Area,78101992,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/bfrrq6x6.png,,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
