project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
404274,HR Eliseo,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.005887,72.451612,"Shela, Ahmedabad West",382465,14124986,26058194,1.41 - 2.61 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52239,True,4,Well-designed units with ample space and lighting | Prime location on a 2-road corner for accessibility and visibility | Each tower has 3 lifts for smooth vertical movement | 11.11% price appreciation in the last 1 year,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1409.96,Carpet Area,14124986,True,Oct ‘26 possession,10-2026,https://newprojects.99acres.com/projects/hr_spacecon_llp/hr_eliseo/maps/c9kj3hf1.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52239&bno=101&blockId=108506&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Proptiger Marketing Services Pvt Ltd (Dealer) | Daksh Realtors (Dealer)
404274,HR Eliseo,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.005887,72.451612,"Shela, Ahmedabad West",382465,14124986,26058194,1.41 - 2.61 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52239,True,4,Well-designed units with ample space and lighting | Prime location on a 2-road corner for accessibility and visibility | Each tower has 3 lifts for smooth vertical movement | 11.11% price appreciation in the last 1 year,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2740.17,Carpet Area,26058194,True,Oct ‘26 possession,10-2026,https://imagecdn.99acres.com/projects/example/fbgqwzq_1752730781_620047009.jpg,,Proptiger Marketing Services Pvt Ltd (Dealer) | Daksh Realtors (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1359.0,Super Built-up Area,4892400,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/70pdyqbx.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=101&blockId=100976&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1404.0,Super Built-up Area,5054400,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/1c9awuk8.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=102&blockId=100976&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1431.0,Super Built-up Area,5400000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/z7b9k129.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=103&blockId=100976&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer) | BHAVESH PANDYA (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1440.0,Super Built-up Area,5184000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/ayicfttw.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=104&blockId=100976&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1845.0,Super Built-up Area,7071000,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/gmo29xma.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=105&blockId=100976&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer) | BHAVESH PANDYA (Dealer)
392363,Imperia Vista,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136823430563,72.578377881326,"Imperia Vista,near Aditya Greens, Gandhinagar,Gandhinagar",382421,4892400,7487804,48.92 - 74.88 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49037,True,"2,3","Double basement provides ample space for car parking  | Located on the main road for easy access to major destinations. | Equipped with paved roads, 3-phase electricity, and water pipelines | Offers 24/7 security, CCTV surveillance, and a compound wall","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1842.0,Super Built-up Area,7487804,True,Dec ‘24 possession,12-2024,https://newprojects.99acres.com/projects/smarak_realty/smarak_imperia_vista/maps/vyc9sbp7.png,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=49037&bno=106&blockId=100976&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mitesh Bagrecha (Dealer) | RAKESH PRAJAPATI (RERA REGISTERED Dealer) | CITY SPACE REALTY (Dealer)
428546,Anand Avyam,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.063683,72.494647,"Thaltej, Ahmedabad West",380059,15000000,28700000,1.5 - 2.87 Cr,,True,"3,4","Sports amenities such as Pickleball, court cricket, etc | Zen court, sand pit, stepped seating and open projector area | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2052.0,Super Built-up Area,15000000,True,Dec ‘28 possession,12-2028,,,AV REALTY (Dealer)
428546,Anand Avyam,Residential,NEW LAUNCH,Ahmedabad West,Thaltej,Gujarat,23.063683,72.494647,"Thaltej, Ahmedabad West",380059,15000000,28700000,1.5 - 2.87 Cr,,True,"3,4","Sports amenities such as Pickleball, court cricket, etc | Zen court, sand pit, stepped seating and open projector area | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3879.0,Super Built-up Area,28700000,True,Dec ‘28 possession,12-2028,,,AV REALTY (Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1117.8,Carpet Area,13509730,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/fpkru4s_1738138462_565186171.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58932&bno=101&blockId=123036&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,PARTH LOHIA (RERA REGISTERED Dealer) | Soham Real Estate (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1138.7,Carpet Area,13762328,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/vnx0ftk_1738138496_565186357.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58932&bno=102&blockId=123036&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,PARTH LOHIA (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1791.5,Carpet Area,21652069,True,Dec ‘28 possession,12-2028,,,PARTH LOHIA (RERA REGISTERED Dealer)
431984,Goyal Orchid Regal,Residential,NEW LAUNCH,Ahmedabad West,Makarba,Gujarat,22.987948,72.489218,"Sarkhej, Ahmedabad West",380051,13509730,21907083,1.35 - 2.19 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58932,True,3,"World-class dining, shopping, and education nearby | Pickleball courts, box cricket, and various indoor games, etc | Nestled in the prestigious Billionaire Street of Ahmedabad | Properties with 100% power backup available","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1812.6,Carpet Area,21907083,True,Dec ‘28 possession,12-2028,,,PARTH LOHIA (RERA REGISTERED Dealer)
449709,Harvi Helios,Residential,NEW LAUNCH,Ahmedabad West,South Bopal,Gujarat,23.010563,72.466006,"Harvi Helios, Near Samay Shine Flat, VIP Road, Bopal, Ahmedabad",380058,8109084,8334068,81.09 - 83.34 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60867,True,3,"Spacious Clubhouse and expansive Event Lawn | Strategic South Bopal location, near top educational institutions | Towering architectural statement, embodying modern elegance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,845.93,Carpet Area,8109084,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/7nymrpy_1754567892_629758615.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60867&bno=101&blockId=127697&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,The Habitat Realtors (Dealer) | Krunal Kshatriya (Dealer) | Solanki Mehul (Dealer) | Kunal Shah (RERA REGISTERED Dealer)
449709,Harvi Helios,Residential,NEW LAUNCH,Ahmedabad West,South Bopal,Gujarat,23.010563,72.466006,"Harvi Helios, Near Samay Shine Flat, VIP Road, Bopal, Ahmedabad",380058,8109084,8334068,81.09 - 83.34 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60867,True,3,"Spacious Clubhouse and expansive Event Lawn | Strategic South Bopal location, near top educational institutions | Towering architectural statement, embodying modern elegance | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,869.4,Carpet Area,8334068,True,Dec ‘29 possession,12-2029,https://imagecdn.99acres.com/projects/example/zlg4xrn_1754567919_629758843.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60867&bno=102&blockId=127697&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,The Habitat Realtors (Dealer) | Krunal Kshatriya (Dealer) | Solanki Mehul (Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3317.2,Carpet Area,65058841,True,Jul ‘27 possession,07-2027,https://imagecdn.99acres.com/projects/example/joxzium_1750930003_611942457.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=102&blockId=106246&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3979.26,Carpet Area,78043151,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/es755dgm.png,,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3982.81,Carpet Area,78101992,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/bfrrq6x6.png,,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3987.12,Carpet Area,78200061,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/mqr3wx38.png,,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,5379.25,Carpet Area,91304060,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/qzkkr0w_1713428031_486938324.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=114&blockId=106246&fno=F1_114&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,5383.12,Carpet Area,91371957,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/jahhgur_1713428031_486938332.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=112&blockId=106246&fno=F1_112&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,6278.0,Carpet Area,106563839,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/2xens8i_1713428031_486938328.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=113&blockId=106246&fno=F1_113&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
402982,Gala Ikebana,Residential,NEW LAUNCH,Ahmedabad West,Bodakdev,Gujarat,23.0395628765,72.504372232801,Ahmedabad,380054,65058841,106852400,6.51 - 10.69 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=51603,True,"4,5",Well connected with National highway 147 with the distance of 1.3 km | Thaltej metro station at the distance of 2 km | Ambli Road Railway Station only at the distance of 2.8 km | Shalby Multi-Specialty Hospitals at the distance of 3.1 km ,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Apartment,6295.0,Carpet Area,106852400,True,Jul ‘27 possession,07-2027,https://newprojects.99acres.com/projects/gala_group/gala_ikebana/maps/ug9u0jy_1713428031_486938326.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=51603&bno=115&blockId=106246&fno=F1_115&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Parikh Realestate Management Pvt Ltd (RERA REGISTERED Dealer) | Kunal Shah (RERA REGISTERED Dealer)
